Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2020-05-28,0.32,0.32,0.32,0.32
2020-05-29,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-12,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,0,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,-0.01,-0.01,-0.01,-0.01
2020-06-26,-0.01,-0.01,-0.01,-0.01
2020-06-29,-0.01,-0.01,-0.01,-0.01
2020-06-30,-0.01,-0.01,-0.01,-0.01
2020-07-01,-0.01,-0.01,-0.01,-0.01
2020-07-02,-0.01,-0.01,-0.01,-0.01
2020-07-03,-0.01,-0.01,-0.01,-0.01
2020-07-06,-0.01,-0.01,-0.01,-0.01
2020-07-07,-0.01,-0.01,-0.01,-0.01
2020-07-08,-0.01,-0.01,-0.01,-0.01
2020-07-09,-0.01,-0.01,-0.01,-0.01
2020-07-10,-0.01,-0.01,-0.01,-0.01
2020-07-13,-0.01,-0.01,-0.01,-0.01
2020-07-14,-0.01,-0.01,-0.01,-0.01
2020-07-15,-0.01,-0.01,-0.01,-0.01
2020-07-16,-0.01,-0.01,-0.01,-0.01
2020-07-17,-0.01,-0.01,-0.01,-0.01
2020-07-20,-0.01,-0.01,-0.01,-0.01
2020-07-21,-0.01,-0.01,-0.01,-0.01
2020-07-22,-0.02,-0.02,-0.02,-0.02
2020-07-23,-0.02,-0.02,-0.02,-0.02
2020-07-24,-0.02,-0.02,-0.02,-0.02
2020-07-27,-0.02,-0.02,-0.02,-0.02
2020-07-28,-0.02,-0.02,-0.02,-0.02
2020-07-29,-0.02,-0.02,-0.02,-0.02
2020-07-30,-0.02,-0.02,-0.02,-0.02
2020-07-31,-0.02,-0.02,-0.02,-0.02
2020-08-03,-0.02,-0.02,-0.02,-0.02
2020-08-04,-0.02,-0.02,-0.02,-0.02
2020-08-05,-0.02,-0.02,-0.02,-0.02
2020-08-06,-0.02,-0.02,-0.02,-0.02
2020-08-07,-0.02,-0.02,-0.02,-0.02
2020-08-10,-0.02,-0.02,-0.02,-0.02
2020-08-11,-0.02,-0.02,-0.02,-0.02
2020-08-12,-0.02,-0.02,-0.02,-0.02
2020-08-13,-0.02,-0.02,-0.02,-0.02
2020-08-14,-0.02,-0.02,-0.02,-0.02
2020-08-17,-0.02,-0.02,-0.02,-0.02
2020-08-18,-0.02,-0.02,-0.02,-0.02
2020-08-19,-0.02,-0.02,-0.02,-0.02
2020-08-20,-0.02,-0.02,-0.02,-0.02
2020-08-21,-0.02,-0.02,-0.02,-0.02
2020-08-24,-0.02,-0.02,-0.02,-0.02
2020-08-25,-0.02,-0.02,-0.02,-0.02
2020-08-26,-0.02,-0.02,-0.02,-0.02
2020-08-27,-0.02,-0.02,-0.02,-0.02
2020-08-28,-0.02,-0.02,-0.02,-0.02
2020-08-31,-0.02,-0.02,-0.02,-0.02
2020-09-01,-0.02,-0.02,-0.02,-0.02
2020-09-02,-0.02,-0.02,-0.02,-0.02
2020-09-03,-0.02,-0.02,-0.02,-0.02
2020-09-04,-0.02,-0.02,-0.02,-0.02
2020-09-07,-0.02,-0.02,-0.02,-0.02
2020-09-08,-0.02,-0.02,-0.02,-0.02
2020-09-09,-0.02,-0.02,-0.02,-0.02
2020-09-10,-0.02,-0.02,-0.02,-0.02
2020-09-11,-0.02,-0.02,-0.02,-0.02
2020-09-14,-0.02,-0.02,-0.02,-0.02
2020-09-15,-0.02,-0.02,-0.02,-0.02
2020-09-16,-0.02,-0.02,-0.02,-0.02
2020-09-17,-0.02,-0.02,-0.02,-0.02
2020-09-18,-0.02,-0.02,-0.02,-0.02
2020-09-21,-0.02,-0.02,-0.02,-0.02
2020-09-22,-0.02,-0.02,-0.02,-0.02
2020-09-23,-0.02,-0.02,-0.02,-0.02
2020-09-24,-0.02,-0.02,-0.02,-0.02
2020-09-25,-0.02,-0.02,-0.02,-0.02
2020-09-28,-0.02,-0.02,-0.02,-0.02
2020-09-29,-0.02,-0.02,-0.02,-0.02
2020-09-30,-0.02,-0.02,-0.02,-0.02
2020-10-01,-0.02,-0.02,-0.02,-0.02
2020-10-02,-0.02,-0.02,-0.02,-0.02
2020-10-05,-0.02,-0.02,-0.02,-0.02
2020-10-06,-0.02,-0.02,-0.02,-0.02
2020-10-07,-0.02,-0.02,-0.02,-0.02
2020-10-08,-0.02,-0.02,-0.02,-0.02
2020-10-09,-0.02,-0.02,-0.02,-0.02
2020-10-12,-0.02,-0.02,-0.02,-0.02
2020-10-13,-0.02,-0.02,-0.02,-0.02
2020-10-14,-0.02,-0.02,-0.02,-0.02
2020-10-15,-0.02,-0.02,-0.02,-0.02
2020-10-16,-0.02,-0.02,-0.02,-0.02
2020-10-19,-0.02,-0.02,-0.02,-0.02
2020-10-20,-0.02,-0.02,-0.02,-0.02
2020-10-21,-0.02,-0.02,-0.02,-0.02
2020-10-22,-0.02,-0.02,-0.02,-0.02
2020-10-23,-0.02,-0.02,-0.02,-0.02
2020-10-26,-0.02,-0.02,-0.02,-0.02
2020-10-27,-0.02,-0.02,-0.02,-0.02
2020-10-28,-0.02,-0.02,-0.02,-0.02
2020-10-29,-0.02,-0.02,-0.02,-0.02
2020-10-30,-0.02,-0.02,-0.02,-0.02
2020-11-02,-0.02,-0.02,-0.02,-0.02
2020-11-03,-0.02,-0.02,-0.02,-0.02
2020-11-04,-0.02,-0.02,-0.02,-0.02
2020-11-05,-0.02,-0.02,-0.02,-0.02
2020-11-06,-0.02,-0.02,-0.02,-0.02
2020-11-09,-0.02,-0.02,-0.02,-0.02
2020-11-10,-0.02,-0.02,-0.02,-0.02
2020-11-12,-0.02,-0.02,-0.02,-0.02
2020-11-13,-0.02,-0.02,-0.02,-0.02
2020-11-16,-0.02,-0.02,-0.02,-0.02
2020-11-17,-0.02,-0.02,-0.02,-0.02
2020-11-18,-0.02,-0.02,-0.02,-0.02
2020-11-19,-0.02,-0.02,-0.02,-0.02
2020-11-20,-0.02,-0.02,-0.02,-0.02
2020-11-23,-0.02,-0.02,-0.02,-0.02
2020-11-24,-0.02,-0.02,-0.02,-0.02
2020-11-25,-0.02,-0.02,-0.02,-0.02
2020-11-26,-0.02,-0.02,-0.02,-0.02
2020-11-27,-0.02,-0.02,-0.02,-0.02
2020-11-30,-0.02,-0.02,-0.02,-0.02
2020-12-01,-0.02,-0.02,-0.02,-0.02
2020-12-02,-0.02,-0.02,-0.02,-0.02
2020-12-03,-0.02,-0.02,-0.02,-0.02
2020-12-04,-0.02,-0.02,-0.02,-0.02
2020-12-07,-0.02,-0.02,-0.02,-0.02
2020-12-08,-0.02,-0.02,-0.02,-0.02
2020-12-09,-0.02,-0.02,-0.02,-0.02
2020-12-10,-0.02,-0.02,-0.02,-0.02
2020-12-11,-0.02,-0.02,-0.02,-0.02
2020-12-14,-0.02,-0.02,-0.02,-0.02
2020-12-15,-0.02,-0.02,-0.02,-0.02
2020-12-16,-0.02,-0.02,-0.02,-0.02
2020-12-17,-0.02,-0.02,-0.02,-0.02
2020-12-18,-0.02,-0.02,-0.02,-0.02
2020-12-21,-0.02,-0.02,-0.02,-0.02
2020-12-22,-0.02,-0.02,-0.02,-0.02
2020-12-23,-0.03,-0.03,-0.03,-0.03
2020-12-24,-0.03,-0.03,-0.03,-0.03
2020-12-28,-0.03,-0.03,-0.03,-0.03
2020-12-29,-0.03,-0.03,-0.03,-0.03
2020-12-30,-0.03,-0.03,-0.03,-0.03
2020-12-31,-0.03,-0.03,-0.03,-0.03
2021-01-04,-0.03,-0.03,-0.03,-0.03
2021-01-05,-0.03,-0.03,-0.03,-0.03
2021-01-07,-0.03,-0.03,-0.03,-0.03
2021-01-08,-0.03,-0.03,-0.03,-0.03
2021-01-11,-0.03,-0.03,-0.03,-0.03
2021-01-12,-0.03,-0.03,-0.03,-0.03
2021-01-13,-0.03,-0.03,-0.03,-0.03
2021-01-14,-0.03,-0.03,-0.03,-0.03
2021-01-15,-0.03,-0.03,-0.03,-0.03
2021-01-18,-0.03,-0.03,-0.03,-0.03
2021-01-19,-0.03,-0.03,-0.03,-0.03
2021-01-20,-0.03,-0.03,-0.03,-0.03
2021-01-21,-0.03,-0.03,-0.03,-0.03
2021-01-22,-0.03,-0.03,-0.03,-0.03
2021-01-25,-0.03,-0.03,-0.03,-0.03
2021-01-26,-0.03,-0.03,-0.03,-0.03
2021-01-27,-0.03,-0.03,-0.03,-0.03
2021-01-28,-0.03,-0.03,-0.03,-0.03
2021-01-29,-0.03,-0.03,-0.03,-0.03
2021-02-01,-0.03,-0.03,-0.03,-0.03
2021-02-02,-0.03,-0.03,-0.03,-0.03
2021-02-03,-0.03,-0.03,-0.03,-0.03
2021-02-04,-0.03,-0.03,-0.03,-0.03
2021-02-05,-0.03,-0.03,-0.03,-0.03
2021-02-08,-0.03,-0.03,-0.03,-0.03
2021-02-09,-0.03,-0.03,-0.03,-0.03
2021-02-10,-0.03,-0.03,-0.03,-0.03
2021-02-11,-0.03,-0.03,-0.03,-0.03
2021-02-12,-0.03,-0.03,-0.03,-0.03
2021-02-15,-0.03,-0.03,-0.03,-0.03
2021-02-16,-0.03,-0.03,-0.03,-0.03
2021-02-17,-0.03,-0.03,-0.03,-0.03
2021-02-18,-0.03,-0.03,-0.03,-0.03
2021-02-19,-0.03,-0.03,-0.03,-0.03
2021-02-22,-0.03,-0.03,-0.03,-0.03
2021-02-23,-0.03,-0.03,-0.03,-0.03
2021-02-24,-0.03,-0.03,-0.03,-0.03
2021-02-25,-0.03,-0.03,-0.03,-0.03
2021-02-26,-0.03,-0.03,-0.03,-0.03
2021-03-01,-0.03,-0.03,-0.03,-0.03
2021-03-02,-0.04,-0.04,-0.04,-0.04
2021-03-03,-0.04,-0.04,-0.04,-0.04
2021-03-04,-0.04,-0.04,-0.04,-0.04
2021-03-05,-0.04,-0.04,-0.04,-0.04
2021-03-08,-0.04,-0.04,-0.04,-0.04
2021-03-09,-0.04,-0.04,-0.04,-0.04
2021-03-10,-0.04,-0.04,-0.04,-0.04
2021-03-11,-0.04,-0.04,-0.04,-0.04
2021-03-12,-0.04,-0.04,-0.04,-0.04
2021-03-15,-0.04,-0.04,-0.04,-0.04
2021-03-16,-0.04,-0.04,-0.04,-0.04
2021-03-17,-0.04,-0.04,-0.04,-0.04
2021-03-18,-0.04,-0.04,-0.04,-0.04
2021-03-19,-0.04,-0.04,-0.04,-0.04
2021-03-22,-0.04,-0.04,-0.04,-0.04
2021-03-23,-0.04,-0.04,-0.04,-0.04
2021-03-24,-0.04,-0.04,-0.04,-0.04
2021-03-25,-0.04,-0.04,-0.04,-0.04
2021-03-26,-0.04,-0.04,-0.04,-0.04
2021-03-29,-0.04,-0.04,-0.04,-0.04
2021-03-30,-0.04,-0.04,-0.04,-0.04
2021-03-31,-0.04,-0.04,-0.04,-0.04
2021-04-01,-0.04,-0.04,-0.04,-0.04
2021-04-02,-0.04,-0.04,-0.04,-0.04
2021-04-06,-0.04,-0.04,-0.04,-0.04
2021-04-07,-0.04,-0.04,-0.04,-0.04
2021-04-08,-0.04,-0.04,-0.04,-0.04
2021-04-09,-0.04,-0.04,-0.04,-0.04
2021-04-12,-0.04,-0.04,-0.04,-0.04
2021-04-13,-0.04,-0.04,-0.04,-0.04
2021-04-14,-0.04,-0.04,-0.04,-0.04
2021-04-15,-0.04,-0.04,-0.04,-0.04
2021-04-16,-0.04,-0.04,-0.04,-0.04
2021-04-19,-0.04,-0.04,-0.04,-0.04
2021-04-20,-0.04,-0.04,-0.04,-0.04
2021-04-21,-0.04,-0.04,-0.04,-0.04
2021-04-22,-0.04,-0.04,-0.04,-0.04
2021-04-23,-0.04,-0.04,-0.04,-0.04
2021-04-26,-0.04,-0.04,-0.04,-0.04
2021-04-27,-0.04,-0.04,-0.04,-0.04
2021-04-28,-0.04,-0.04,-0.04,-0.04
2021-04-29,-0.04,-0.04,-0.04,-0.04
2021-04-30,-0.04,-0.04,-0.04,-0.04
2021-05-04,-0.04,-0.04,-0.04,-0.04
2021-05-05,-0.04,-0.04,-0.04,-0.04
2021-05-06,-0.04,-0.04,-0.04,-0.04
2021-05-07,-0.04,-0.04,-0.04,-0.04
2021-05-10,-0.04,-0.04,-0.04,-0.04
2021-05-11,-0.04,-0.04,-0.04,-0.04
2021-05-12,-0.04,-0.04,-0.04,-0.04
2021-05-13,-0.04,-0.04,-0.04,-0.04
2021-05-14,-0.04,-0.04,-0.04,-0.04
2021-05-17,-0.04,-0.04,-0.04,-0.04
2021-05-18,-0.04,-0.04,-0.04,-0.04
2021-05-19,-0.04,-0.04,-0.04,-0.04
2021-05-20,-0.04,-0.04,-0.04,-0.04
2021-05-21,-0.04,-0.04,-0.04,-0.04
2021-05-24,-0.04,-0.04,-0.04,-0.04
2021-05-25,-0.04,-0.04,-0.04,-0.04
2021-05-26,-0.04,-0.04,-0.04,-0.04
2021-05-27,-0.04,-0.04,-0.04,-0.04
2021-05-28,-0.04,-0.04,-0.04,-0.04
2021-05-31,-0.04,-0.04,-0.04,-0.04
2021-06-01,-0.04,-0.04,-0.04,-0.04
2021-06-02,-0.04,-0.04,-0.04,-0.04
2021-06-04,-0.04,-0.04,-0.04,-0.04
2021-06-07,-0.04,-0.04,-0.04,-0.04
2021-06-08,-0.04,-0.04,-0.04,-0.04
2021-06-09,-0.04,-0.04,-0.04,-0.04
2021-06-10,-0.04,-0.04,-0.04,-0.04
2021-06-11,-0.04,-0.04,-0.04,-0.04
2021-06-14,-0.04,-0.04,-0.04,-0.04
2021-06-15,-0.04,-0.04,-0.04,-0.04
2021-06-16,-0.04,-0.04,-0.04,-0.04
2021-06-17,-0.04,-0.04,-0.04,-0.04
2021-06-18,-0.04,-0.04,-0.04,-0.04
2021-06-21,-0.04,-0.04,-0.04,-0.04
2021-06-22,-0.04,-0.04,-0.04,-0.04
2021-06-23,-0.04,-0.04,-0.04,-0.04
2021-06-24,-0.04,-0.04,-0.04,-0.04
2021-06-25,-0.04,-0.04,-0.04,-0.04
2021-06-28,-0.04,-0.04,-0.04,-0.04
2021-06-29,-0.04,-0.04,-0.04,-0.04
2021-06-30,-0.04,-0.04,-0.04,-0.04
2021-07-01,-0.04,-0.04,-0.04,-0.04
2021-07-02,-0.04,-0.04,-0.04,-0.04
2021-07-05,-0.04,-0.04,-0.04,-0.04
2021-07-06,-0.04,-0.04,-0.04,-0.04
2021-07-07,-0.04,-0.04,-0.04,-0.04
2021-07-08,-0.04,-0.04,-0.04,-0.04
2021-07-09,-0.04,-0.04,-0.04,-0.04
2021-07-12,-0.04,-0.04,-0.04,-0.04
2021-07-13,-0.04,-0.04,-0.04,-0.04
2021-07-14,-0.04,-0.04,-0.04,-0.04
2021-07-15,-0.04,-0.04,-0.04,-0.04
2021-07-16,-0.04,-0.04,-0.04,-0.04
2021-07-19,-0.04,-0.04,-0.04,-0.04
2021-07-20,-0.04,-0.04,-0.04,-0.04
2021-07-21,-0.04,-0.04,-0.04,-0.04
2021-07-22,-0.04,-0.04,-0.04,-0.04
2021-07-23,-0.04,-0.04,-0.04,-0.04
2021-07-26,-0.04,-0.04,-0.04,-0.04
2021-07-27,-0.04,-0.04,-0.04,-0.04
2021-07-28,-0.04,-0.04,-0.04,-0.04
2021-07-29,-0.04,-0.04,-0.04,-0.04
2021-07-30,-0.04,-0.04,-0.04,-0.04
2021-08-02,-0.04,-0.04,-0.04,-0.04
2021-08-03,-0.04,-0.04,-0.04,-0.04
2021-08-04,-0.04,-0.04,-0.04,-0.04
2021-08-05,-0.04,-0.04,-0.04,-0.04
2021-08-06,-0.04,-0.04,-0.04,-0.04
2021-08-09,-0.04,-0.04,-0.04,-0.04
2021-08-10,-0.04,-0.04,-0.04,-0.04
2021-08-11,-0.04,-0.04,-0.04,-0.04
2021-08-12,-0.04,-0.04,-0.04,-0.04
2021-08-13,-0.04,-0.04,-0.04,-0.04
2021-08-16,-0.04,-0.04,-0.04,-0.04
2021-08-17,-0.04,-0.04,-0.04,-0.04
2021-08-18,-0.04,-0.04,-0.04,-0.04
2021-08-19,-0.04,-0.04,-0.04,-0.04
2021-08-20,-0.04,-0.04,-0.04,-0.04
2021-08-23,-0.04,-0.04,-0.04,-0.04
2021-08-24,-0.04,-0.04,-0.04,-0.04
2021-08-25,-0.04,-0.04,-0.04,-0.04
2021-08-26,-0.04,-0.04,-0.04,-0.04
2021-08-27,-0.04,-0.04,-0.04,-0.04
2021-08-30,-0.04,-0.04,-0.04,-0.04
2021-08-31,-0.04,-0.04,-0.04,-0.04
2021-09-01,-0.04,-0.04,-0.04,-0.04
2021-09-02,-0.04,-0.04,-0.04,-0.04
2021-09-03,-0.04,-0.04,-0.04,-0.04
2021-09-06,-0.04,-0.04,-0.04,-0.04
2021-09-07,-0.04,-0.04,-0.04,-0.04
2021-09-08,-0.04,-0.04,-0.04,-0.04
2021-09-09,-0.04,-0.04,-0.04,-0.04
2021-09-10,-0.04,-0.04,-0.04,-0.04
2021-09-13,-0.04,-0.04,-0.04,-0.04
2021-09-14,-0.04,-0.04,-0.04,-0.04
2021-09-15,-0.04,-0.04,-0.04,-0.04
2021-09-16,-0.04,-0.04,-0.04,-0.04
2021-09-17,-0.04,-0.04,-0.04,-0.04
2021-09-20,-0.04,-0.04,-0.04,-0.04
2021-09-21,-0.04,-0.04,-0.04,-0.04
2021-09-22,-0.04,-0.04,-0.04,-0.04
2021-09-23,-0.04,-0.04,-0.04,-0.04
2021-09-24,-0.04,-0.04,-0.04,-0.04
2021-09-27,-0.04,-0.04,-0.04,-0.04
2021-09-28,-0.04,-0.04,-0.04,-0.04
2021-09-29,-0.04,-0.04,-0.04,-0.04
2021-09-30,-0.04,-0.04,-0.04,-0.04
2021-10-01,-0.04,-0.04,-0.04,-0.04
2021-10-04,-0.04,-0.04,-0.04,-0.04
2021-10-05,-0.04,-0.04,-0.04,-0.04
2021-10-06,-0.04,-0.04,-0.04,-0.04
2021-10-07,0.32,0.32,0.32,0.32
2021-10-08,0.31,0.31,0.31,0.31
2021-10-11,0.3,0.3,0.3,0.3
2021-10-12,0.31,0.31,0.31,0.31
2021-10-13,0.31,0.31,0.31,0.31
2021-10-14,0.31,0.31,0.31,0.31
2021-10-15,0.31,0.31,0.31,0.31
2021-10-18,0.31,0.31,0.31,0.31
2021-10-19,0.31,0.31,0.31,0.31
2021-10-20,0.32,0.32,0.32,0.32
2021-10-21,0.33,0.33,0.33,0.33
2021-10-22,0.33,0.33,0.33,0.33
2021-10-25,0.33,0.33,0.33,0.33
2021-10-26,0.34,0.34,0.34,0.34
2021-10-27,0.34,0.34,0.34,0.34
2021-10-28,0.35,0.35,0.35,0.35
2021-10-29,0.36,0.36,0.36,0.36
2021-11-02,0.41,0.41,0.41,0.41
2021-11-03,0.46,0.46,0.46,0.46
2021-11-04,1.06,1.06,1.06,1.06
2021-11-05,1.06,1.06,1.06,1.06
2021-11-08,1.06,1.06,1.06,1.06
2021-11-09,1.06,1.06,1.06,1.06
2021-11-10,1.06,1.06,1.06,1.06
2021-11-12,1.06,1.06,1.06,1.06
2021-11-15,1.07,1.07,1.07,1.07
2021-11-16,1.07,1.07,1.07,1.07
2021-11-17,1.08,1.08,1.08,1.08
2021-11-18,1.08,1.08,1.08,1.08
2021-11-19,1.08,1.08,1.08,1.08
2021-11-22,1.09,1.09,1.09,1.09
2021-11-23,1.09,1.09,1.09,1.09
2021-11-24,1.1,1.1,1.1,1.1
2021-11-25,1.13,1.13,1.13,1.13
2021-11-26,1.17,1.17,1.17,1.17
2021-11-29,1.2,1.2,1.2,1.2
2021-11-30,1.27,1.27,1.27,1.27
2021-12-01,1.37,1.37,1.37,1.37
2021-12-02,1.45,1.45,1.45,1.45
2021-12-03,1.5,1.5,1.5,1.5
2021-12-06,1.55,1.55,1.55,1.55
2021-12-07,1.61,1.61,1.61,1.61
2021-12-08,1.66,1.66,1.66,1.66
2021-12-09,1.62,1.62,1.62,1.62
2021-12-10,1.6,1.6,1.6,1.6
2021-12-13,1.6,1.6,1.6,1.6
2021-12-14,1.6,1.6,1.6,1.6
2021-12-15,1.6,1.6,1.6,1.6
2021-12-16,1.6,1.6,1.6,1.6
2021-12-17,1.6,1.6,1.6,1.6
2021-12-20,1.6,1.6,1.6,1.6
2021-12-21,1.6,1.6,1.6,1.6
2021-12-22,1.6,1.6,1.6,1.6
2021-12-23,1.6,1.6,1.6,1.6
2021-12-24,1.64,1.64,1.64,1.64
2021-12-27,1.71,1.71,1.71,1.71
2021-12-28,1.77,1.77,1.77,1.77
2021-12-29,1.79,1.79,1.79,1.79
2021-12-30,1.9,1.9,1.9,1.9
2021-12-31,1.98,1.98,1.98,1.98
2022-01-03,2.05,2.05,2.05,2.05
2022-01-04,2.09,2.09,2.09,2.09
2022-01-05,2.09,2.09,2.09,2.09
2022-01-07,2.09,2.09,2.09,2.09
2022-01-10,2.09,2.09,2.09,2.09
2022-01-11,2.1,2.1,2.1,2.1
2022-01-12,2.1,2.1,2.1,2.1
2022-01-13,2.1,2.1,2.1,2.1
2022-01-14,2.1,2.1,2.1,2.1
2022-01-17,2.1,2.1,2.1,2.1
2022-01-18,2.1,2.1,2.1,2.1
2022-01-19,2.1,2.1,2.1,2.1
2022-01-20,2.1,2.1,2.1,2.1
2022-01-21,2.1,2.1,2.1,2.1
2022-01-24,2.1,2.1,2.1,2.1
2022-01-25,2.11,2.11,2.11,2.11
2022-01-26,2.12,2.12,2.12,2.12
2022-01-27,2.17,2.17,2.17,2.17
2022-01-28,2.23,2.23,2.23,2.23
2022-01-31,2.3,2.3,2.3,2.3
2022-02-01,2.35,2.35,2.35,2.35
2022-02-02,2.37,2.37,2.37,2.37
2022-02-03,2.42,2.42,2.42,2.42
2022-02-04,2.48,2.48,2.48,2.48
2022-02-07,2.55,2.55,2.55,2.55
2022-02-08,2.57,2.57,2.57,2.57
2022-02-09,2.58,2.58,2.58,2.58
2022-02-10,2.59,2.59,2.59,2.59
2022-02-11,2.59,2.59,2.59,2.59
2022-02-14,2.59,2.59,2.59,2.59
2022-02-15,2.59,2.59,2.59,2.59
2022-02-16,2.59,2.59,2.59,2.59
2022-02-17,2.6,2.6,2.6,2.6
2022-02-18,2.6,2.6,2.6,2.6
2022-02-21,2.6,2.6,2.6,2.6
2022-02-22,2.6,2.6,2.6,2.6
2022-02-23,2.62,2.62,2.62,2.62
2022-02-24,2.67,2.67,2.67,2.67
2022-02-25,2.74,2.74,2.74,2.74
2022-02-28,2.82,2.82,2.82,2.82
2022-03-01,2.85,2.85,2.85,2.85
2022-03-02,2.9,2.9,2.9,2.9
2022-03-03,2.94,2.94,2.94,2.94
2022-03-04,3.03,3.03,3.03,3.03
2022-03-07,3.1,3.1,3.1,3.1
2022-03-08,3.26,3.26,3.26,3.26
2022-03-09,3.38,3.38,3.38,3.38
2022-03-10,3.35,3.35,3.35,3.35
2022-03-11,3.35,3.35,3.35,3.35
2022-03-14,3.37,3.37,3.37,3.37
2022-03-15,3.37,3.37,3.37,3.37
2022-03-16,3.38,3.38,3.38,3.38
2022-03-17,3.37,3.37,3.37,3.37
2022-03-18,3.37,3.37,3.37,3.37
2022-03-21,3.39,3.39,3.39,3.39
2022-03-22,3.4,3.4,3.4,3.4
2022-03-23,3.42,3.42,3.42,3.42
2022-03-24,3.46,3.46,3.46,3.46
2022-03-25,3.5,3.5,3.5,3.5
2022-03-28,3.58,3.58,3.58,3.58
2022-03-29,3.64,3.64,3.64,3.64
2022-03-30,3.71,3.71,3.71,3.71
2022-03-31,3.77,3.77,3.77,3.77
2022-04-01,3.81,3.81,3.81,3.81
2022-04-04,3.91,3.91,3.91,3.91
2022-04-05,3.98,3.98,3.98,3.98
2022-04-06,4.06,4.06,4.06,4.06
2022-04-07,4.38,4.38,4.38,4.38
2022-04-08,4.39,4.39,4.39,4.39
2022-04-11,4.39,4.39,4.39,4.39
2022-04-12,4.39,4.39,4.39,4.39
2022-04-13,4.39,4.39,4.39,4.39
2022-04-14,4.4,4.4,4.4,4.4
2022-04-15,4.4,4.4,4.4,4.4
2022-04-19,4.41,4.41,4.41,4.41
2022-04-20,4.42,4.42,4.42,4.42
2022-04-21,4.47,4.47,4.47,4.47
2022-04-22,4.55,4.55,4.55,4.55
2022-04-25,4.59,4.59,4.59,4.59
2022-04-26,4.64,4.64,4.64,4.64
2022-04-27,4.69,4.69,4.69,4.69
2022-04-28,4.77,4.77,4.77,4.77
2022-04-29,4.99,4.99,4.99,4.99
2022-05-02,5.12,5.12,5.12,5.12
2022-05-04,5.33,5.33,5.33,5.33
2022-05-05,5.35,5.35,5.35,5.35
2022-05-06,5.13,5.13,5.13,5.13
2022-05-09,5.15,5.15,5.15,5.15
2022-05-10,5.17,5.17,5.17,5.17
2022-05-11,5.18,5.18,5.18,5.18
2022-05-12,5.18,5.18,5.18,5.18
2022-05-13,5.19,5.19,5.19,5.19
2022-05-16,5.19,5.19,5.19,5.19
2022-05-17,5.19,5.19,5.19,5.19
2022-05-18,5.18,5.18,5.18,5.18
2022-05-19,5.17,5.17,5.17,5.17
2022-05-20,5.18,5.18,5.18,5.18
2022-05-23,5.19,5.19,5.19,5.19
2022-05-24,5.2,5.2,5.2,5.2
2022-05-25,5.23,5.23,5.23,5.23
2022-05-26,5.31,5.31,5.31,5.31
2022-05-27,5.37,5.37,5.37,5.37
2022-05-30,5.42,5.42,5.42,5.42
2022-05-31,5.49,5.49,5.49,5.49
2022-06-01,5.53,5.53,5.53,5.53
2022-06-02,5.61,5.61,5.61,5.61
2022-06-03,5.71,5.71,5.71,5.71
2022-06-06,5.8,5.8,5.8,5.8
2022-06-07,5.84,5.84,5.84,5.84
2022-06-08,5.87,5.87,5.87,5.87
2022-06-09,5.9,5.9,5.9,5.9
2022-06-10,5.9,5.9,5.9,5.9
2022-06-13,5.91,5.91,5.91,5.91
2022-06-14,5.93,5.93,5.93,5.93
2022-06-15,5.93,5.93,5.93,5.93
2022-06-17,5.96,5.96,5.96,5.96
2022-06-20,5.98,5.98,5.98,5.98
2022-06-21,5.98,5.98,5.98,5.98
2022-06-22,6,6,6,6
2022-06-23,6.05,6.05,6.05,6.05
2022-06-24,6.09,6.09,6.09,6.09
2022-06-27,6.13,6.13,6.13,6.13
2022-06-28,6.16,6.16,6.16,6.16
2022-06-29,6.22,6.22,6.22,6.22
2022-06-30,6.25,6.25,6.25,6.25
2022-07-01,6.36,6.36,6.36,6.36
2022-07-04,6.45,6.45,6.45,6.45
2022-07-05,6.48,6.48,6.48,6.48
2022-07-06,6.55,6.55,6.55,6.55
2022-07-07,6.62,6.62,6.62,6.62
2022-07-08,6.5,6.5,6.5,6.5
2022-07-11,6.46,6.46,6.46,6.46
2022-07-12,6.45,6.45,6.45,6.45
2022-07-13,6.41,6.41,6.41,6.41
2022-07-14,6.43,6.43,6.43,6.43
2022-07-15,6.43,6.43,6.43,6.43
2022-07-18,6.44,6.44,6.44,6.44
2022-07-19,6.44,6.44,6.44,6.44
2022-07-20,6.43,6.43,6.43,6.43
2022-07-21,6.45,6.45,6.45,6.45
2022-07-22,6.45,6.45,6.45,6.45
2022-07-25,6.46,6.46,6.46,6.46
2022-07-26,6.46,6.46,6.46,6.46
2022-07-27,6.46,6.46,6.46,6.46
2022-07-28,6.44,6.44,6.44,6.44
2022-07-29,6.51,6.51,6.51,6.51
2022-08-01,6.59,6.59,6.59,6.59
2022-08-02,6.63,6.63,6.63,6.63
2022-08-03,6.61,6.61,6.61,6.61
